GNO,GNAME,JUMIN,POINT
20010001,서진수,7510231369824,980000
20010002,서재수,7502241128467,73000
20010003,이미경,7506152123648,320000
20010004,김재수,7512251063421,65000
20010005,박동호,7503031639826,180000
20010006,김신영,7601232186327,153000
20010007,신은경,7604212298371,273000
20010008,오나라,7609112118379,315000
20010009,김설희,7601202378641,542000
20010010,임세현,7610122196482,265000
20010011,최순규,7711291186223,110000
20010012,정현영,7704021358674,99000
20010013,안광훈,7709131276431,470000
20010014,모병환,7702261196365,298000
20010015,노정호,7712141254963,420000
20010016,이윤나,7808192157498,598000
20010017,안은수,7801051776346,625000
20010018,인영민,7808091786954,670000
20010019,김지영,7803242114563,770000
20010020,허우,7802232116784,730000
